ingredient_eng,iherb_count,ingredient_kor,naver_count,opportunity_score
magnesium,339.0,마그네슘,15.0,144.6
melatonin,6.0,멜라토닌,173.0,106.2
0,0.0,식물성 멜라토닌,50.0,30.0
tryptophan,8.0,트립토판,36.0,24.799999999999997
theanine,6.0,테아닌,35.0,23.4
0,0.0,락티움,23.0,13.799999999999999
glycine,31.0,글리신,2.0,13.6
0,0.0,타트체리,21.0,12.6
0,0.0,가바,16.0,9.6
valerian,12.0,발레리안,4.0,7.200000000000001
0,0.0,패션플라워,8.0,4.8
passion_flower,8.0,0,0.0,3.2
chamomile,6.0,카모마일,1.0,3.0000000000000004
ashwagandha,5.0,아슈와간다,1.0,2.6
0,0.0,레몬밤,3.0,1.7999999999999998
lemon_balm,1.0,0,0.0,0.4
0,0.0,5-htp,0.0,0.0
