ingredient,total_products,drowsiness_mentions,drowsiness_ratio,digestive_mentions,digestive_ratio,headache_mentions,headache_ratio,habituation_mentions,habituation_ratio
magnesium,9,0,0.0,0,0.0,0,0.0,0,0.0
theanine,1,0,0.0,0,0.0,0,0.0,0,0.0
valerian,12,0,0.0,0,0.0,0,0.0,0,0.0
gaba,7,0,0.0,0,0.0,0,0.0,0,0.0
